市场,代码,名称
上海,300664,鹏鹞环保
上海,300665,飞鹿股份
上海,300666,江丰电子
上海,300667,必创科技
上海,300668,杰恩设计
上海,300669,沪宁股份
上海,300670,大烨智能
上海,300671,富满微
上海,300672,国科微
上海,300673,佩蒂股份
上海,300674,宇信科技
上海,300675,建科院
上海,300676,华大基因
上海,300677,英科医疗
上海,300678,中科信息
上海,300679,电连技术
上海,300680,隆盛科技
上海,300681,英搏尔
上海,300682,朗新集团
上海,300683,海特生物
上海,300684,中石科技
上海,300685,艾德生物
上海,300686,智动力
上海,300687,赛意信息
上海,300688,创业黑马
上海,300689,澄天伟业
上海,300690,双一科技
上海,300691,联合光电
上海,300692,中环环保
上海,300693,盛弘股份
上海,300694,蠡湖股份
上海,300695,兆丰股份
上海,300696,爱乐达
上海,300697,电工合金
上海,300698,万马科技
上海,300699,光威复材
上海,300700,岱勒新材
上海,300701,森霸传感
上海,300702,天宇股份
上海,300703,创源股份
上海,300705,九典制药
上海,300706,阿石创
上海,300707,威唐工业
上海,300708,聚灿光电
上海,300709,精研科技
上海,300710,万隆光电
上海,300711,广哈通信
上海,300712,永福股份
上海,300713,英可瑞
上海,300715,凯伦股份
上海,300716,泉为科技
上海,300717,华信新材
上海,300718,长盛轴承
上海,300719,安达维尔
上海,300720,海川智能
上海,300721,怡达股份
上海,300722,新余国科
上海,300723,一品红
上海,300724,捷佳伟创
上海,300725,药石科技
上海,300726,宏达电子
上海,300727,润禾材料
上海,300729,乐歌股份
上海,300730,科创信息
上海,300731,科创新源
上海,300732,设研院
上海,300733,西菱动力
上海,300735,光弘科技
上海,300736,百邦科技
上海,300737,科顺股份
上海,300738,奥飞数据
上海,300739,明阳电路
上海,300740,水羊股份
上海,300741,华宝股份
上海,300743,天地数码
上海,300745,欣锐科技
上海,300746,汉嘉设计
上海,300747,锐科激光
上海,300748,金力永磁
上海,300749,顶固集创
上海,300750,宁德时代
上海,300751,迈为股份
上海,300752,隆利科技
上海,300753,爱朋医疗
上海,300755,华致酒行
上海,300756,金马游乐
上海,300757,罗博特科
上海,300758,七彩化学
上海,300759,康龙化成
上海,300760,迈瑞医疗
上海,300761,立华股份
上海,300762,上海瀚讯
上海,300763,锦浪科技
上海,300765,新诺威
上海,300766,每日互动
上海,300767,震安科技
上海,300768,迪普科技
上海,300769,德方纳米
上海,300770,新媒股份
上海,300771,智莱科技
上海,300772,运达股份
上海,300773,拉卡拉
上海,300774,倍杰特
上海,300775,三角防务
上海,300776,帝尔激光
上海,300777,中简科技
上海,300778,新城市
上海,300779,惠城环保
上海,300780,德恩精工
上海,300781,因赛集团
上海,300782,卓胜微
上海,300783,三只松鼠
上海,300784,利安科技
上海,300785,值得买
上海,300786,国林科技
上海,300787,海能实业
上海,300788,中信出版
上海,300789,唐源电气
上海,300790,宇瞳光学
上海,300791,仙乐健康
上海,300792,壹网壹创
上海,300793,佳禾智能
上海,300795,米奥会展
上海,300796,贝斯美
上海,300797,钢研纳克
上海,300798,锦鸡股份
上海,300800,力合科技
上海,300801,泰和科技
上海,300802,矩子科技
上海,300803,指南针
上海,300804,广康生化
上海,300805,电声股份
上海,300806,斯迪克
上海,300807,天迈科技
上海,300808,久量股份
上海,300809,华辰装备
上海,300810,中科海讯
上海,300811,铂科新材
上海,300812,易天股份
上海,300813,泰林生物
上海,300814,中富电路
上海,300815,玉禾田
上海,300816,艾可蓝
上海,300817,双飞集团
上海,300818,耐普矿机
上海,300819,聚杰微纤
上海,300820,英杰电气
上海,300821,东岳硅材
上海,300822,贝仕达克
上海,300823,建科智能
上海,300824,北鼎股份
上海,300825,阿尔特
上海,300826,测绘股份
上海,300827,上能电气
上海,300828,锐新科技
上海,300829,金丹科技
上海,300830,金现代
上海,300831,派瑞股份
上海,300832,新产业
上海,300833,浩洋股份
上海,300834,星辉环材
上海,300835,龙磁科技
上海,300836,佰奥智能
上海,300837,浙矿股份
上海,300838,浙江力诺
上海,300839,博汇股份
上海,300840,酷特智能
上海,300841,康华生物
上海,300842,帝科股份
上海,300843,胜蓝股份
上海,300844,山水比德
上海,300845,捷安高科
上海,300846,首都在线
上海,300847,中船汉光
上海,300848,美瑞新材
上海,300849,锦盛新材
上海,300850,新强联
上海,300851,交大思诺
上海,300852,四会富仕
上海,300853,申昊科技
上海,300854,中兰环保
上海,300855,图南股份
上海,300856,科思股份
上海,300857,协创数据
上海,300858,科拓生物
上海,300859,西域旅游
上海,300860,锋尚文化
上海,300861,美畅股份
上海,300862,蓝盾光电
上海,300863,卡倍亿
上海,300864,南大环境
上海,300865,大宏立
上海,300866,安克创新
上海,300867,圣元环保
上海,300868,杰美特
上海,300869,康泰医学
上海,300870,欧陆通
上海,300871,回盛生物
上海,300872,天阳科技
上海,300873,海晨股份
上海,300875,捷强装备
上海,300876,蒙泰高新
上海,300877,金春股份
上海,300878,维康药业
上海,300879,大叶股份
上海,300880,迦南智能
上海,300881,盛德鑫泰
上海,300882,万胜智能
上海,300883,龙利得
上海,300884,狄耐克
上海,300885,海昌新材
上海,300886,华业香料
上海,300887,谱尼测试
上海,300888,稳健医疗
上海,300889,爱克股份
上海,300890,翔丰华
上海,300891,惠云钛业
上海,300892,品渥食品
上海,300893,松原安全
上海,300894,火星人
上海,300895,铜牛信息
上海,300896,爱美客
上海,300897,山科智能
上海,300898,熊猫乳品
上海,300899,上海凯鑫
上海,300900,广联航空
上海,300901,中胤时尚
上海,300902,国安达
上海,300903,科翔股份
上海,300904,威力传动
上海,300905,宝丽迪
上海,300906,日月明
上海,300907,康平科技
上海,300908,仲景食品
上海,300909,汇创达
上海,300910,瑞丰新材
上海,300911,亿田智能
上海,300912,凯龙高科
上海,300913,兆龙互连
上海,300915,海融科技
上海,300916,朗特智能
上海,300917,特发服务
上海,300918,南山智尚
上海,300919,中伟股份
上海,300920,润阳科技
上海,300921,南凌科技
上海,300922,天秦装备
上海,300923,研奥股份
上海,300925,法本信息
上海,300926,博俊科技
上海,300927,江天化学
上海,300928,华安鑫创
上海,300929,华骐环保
上海,300930,屹通新材
上海,300931,通用电梯
上海,300932,三友联众
上海,300933,中辰股份
上海,300935,盈建科
上海,300936,中英科技
上海,300937,药易购
上海,300938,信测标准
上海,300939,秋田微
上海,300940,南极光
上海,300941,创识科技
上海,300942,易瑞生物
上海,300943,春晖智控
上海,300945,曼卡龙
上海,300946,恒而达
上海,300947,德必集团
上海,300948,冠中生态
上海,300949,奥雅股份
上海,300950,德固特
上海,300951,博硕科技
上海,300952,恒辉安防
上海,300953,震裕科技
上海,300955,嘉亨家化
上海,300956,英力股份
上海,300957,贝泰妮
上海,300958,建工修复
上海,300959,线上线下
上海,300960,通业科技
上海,300961,深水海纳
上海,300962,中金辐照
上海,300963,中洲特材
上海,300964,本川智能
上海,300966,共同药业
上海,300967,晓鸣股份
上海,300968,格林精密
上海,300969,恒帅股份
上海,300970,华绿生物
上海,300971,博亚精工
上海,300972,万辰集团
上海,300973,立高食品
上海,300975,商络电子
上海,300976,达瑞电子
上海,300977,深圳瑞捷
上海,300978,东箭科技
上海,300979,华利集团
上海,300980,祥源新材
上海,300981,中红医疗
上海,300982,苏文电能
上海,300983,尤安设计
上海,300984,金沃股份
上海,300985,致远新能
上海,300986,志特新材
上海,300987,川网传媒
上海,300988,津荣天宇
上海,300989,蕾奥规划
上海,300990,同飞股份
上海,300991,创益通
上海,300992,泰福泵业
上海,300993,玉马科技
上海,300994,久祺股份
上海,300995,奇德新材
上海,300996,普联软件
上海,300997,欢乐家
上海,300998,宁波方正
上海,300999,金龙鱼
上海,301000,肇民科技
上海,301001,凯淳股份
上海,301002,崧盛股份
上海,301003,江苏博云
上海,301004,嘉益股份
上海,301005,超捷股份
上海,301006,迈拓股份
上海,301007,德迈仕
上海,301008,宏昌科技
上海,301009,可靠股份
上海,301010,晶雪节能
上海,301011,华立科技
上海,301012,扬电科技
上海,301013,利和兴
上海,301015,百洋医药
上海,301016,雷尔伟
上海,301017,漱玉平民
上海,301018,申菱环境
上海,301019,宁波色母
上海,301020,密封科技
上海,301021,英诺激光
上海,301022,海泰科
上海,301023,江南奕帆
上海,301024,霍普股份
上海,301025,读客文化
上海,301026,浩通科技
上海,301027,华蓝集团
上海,301028,东亚机械
上海,301029,怡合达
上海,301030,仕净科技
上海,301031,中熔电气
上海,301032,新柴股份
上海,301033,迈普医学
上海,301035,润丰股份
上海,301036,双乐股份
上海,301037,保立佳
上海,301038,深水规院
上海,301039,中集车辆
上海,301040,中环海陆
上海,301041,金百泽
上海,301042,安联锐视
上海,301043,绿岛风
上海,301045,天禄科技
上海,301046,能辉科技
上海,301047,义翘神州
上海,301048,金鹰重工
上海,301049,超越科技
上海,301050,雷电微力
上海,301051,信濠光电
上海,301052,果麦文化
上海,301053,远信工业
上海,301055,张小泉
上海,301056,森赫股份
上海,301057,汇隆新材
上海,301058,中粮科工
上海,301059,金三江
上海,301060,兰卫医学
上海,301061,匠心家居
上海,301062,上海艾录
上海,301063,海锅股份
上海,301065,本立科技
上海,301066,万事利
上海,301067,显盈科技
上海,301068,大地海洋
上海,301069,凯盛新材
上海,301070,开勒股份
上海,301071,力量钻石
上海,301072,中捷精工
上海,301073,君亭酒店
上海,301075,多瑞医药
上海,301076,新瀚新材
上海,301077,星华新材
上海,301078,孩子王
上海,301079,邵阳液压
上海,301080,百普赛斯
上海,301081,严牌股份
上海,301082,久盛电气
上海,301083,百胜智能
上海,301085,亚康股份
上海,301086,鸿富瀚
上海,301087,可孚医疗
上海,301088,戎美股份
上海,301089,拓新药业
上海,301090,华润材料
上海,301091,深城交
上海,301092,争光股份
上海,301093,华兰股份
上海,301095,广立微
上海,301096,百诚医药
上海,301097,天益医疗
上海,301098,金埔园林
上海,301099,雅创电子
上海,301100,风光股份
上海,301101,明月镜片
上海,301102,兆讯传媒
上海,301103,何氏眼科
上海,301105,鸿铭股份
上海,301106,骏成科技
上海,301107,瑜欣电子
上海,301108,洁雅股份
上海,301109,军信股份
上海,301110,青木科技
上海,301111,粤万年青
上海,301112,信邦智能
上海,301113,雅艺科技
上海,301115,建科股份
上海,301116,益客食品
上海,301117,佳缘科技
上海,301118,恒光股份
上海,301119,正强股份
上海,301120,新特电气
上海,301121,紫建电子
上海,301122,采纳股份
上海,301123,奕东电子
上海,301125,腾亚精工
上海,301126,达嘉维康
上海,301127,天源环保
上海,301128,强瑞技术
上海,301129,瑞纳智能
上海,301130,西点药业
上海,301131,聚赛龙
上海,301132,满坤科技
上海,301133,金钟股份
上海,301135,瑞德智能
上海,301136,招标股份
上海,301137,哈焊华通
上海,301138,华研精机
上海,301139,元道通信
上海,301141,中科磁业
上海,301148,嘉戎技术
上海,301149,隆华新材
上海,301150,中一科技
上海,301151,冠龙节能
上海,301152,天力锂能
上海,301153,中科江南
上海,301155,海力风电
上海,301156,美农生物
上海,301157,华塑科技
上海,301158,德石股份
上海,301159,三维天地
上海,301160,翔楼新材
上海,301161,唯万密封
上海,301162,国能日新
上海,301163,宏德股份
上海,301165,锐捷网络
上海,301166,优宁维
上海,301167,建研设计
上海,301168,通灵股份
上海,301169,零点有数
上海,301170,锡南科技
上海,301171,易点天下
上海,301172,君逸数码
上海,301173,毓恬冠佳
上海,301175,中科环保
上海,301176,逸豪新材
上海,301177,迪阿股份
上海,301178,天亿马
上海,301179,泽宇智能
上海,301180,万祥科技
上海,301181,标榜股份
上海,301182,凯旺科技
上海,301183,东田微
上海,301185,鸥玛软件
上海,301186,超达装备
上海,301187,欧圣电气
上海,301188,力诺药包
上海,301189,奥尼电子
上海,301190,善水科技
上海,301191,菲菱科思
上海,301192,泰祥股份
上海,301193,家联科技
上海,301195,北路智控
上海,301196,唯科科技
上海,301197,工大科雅
上海,301198,喜悦智行
上海,301199,迈赫股份
上海,301200,大族数控
上海,301201,诚达药业
上海,301202,朗威股份
上海,301203,国泰环保
上海,301205,联特科技
上海,301206,三元生物
上海,301207,华兰疫苗
上海,301208,中亦科技
上海,301209,联合化学
上海,301210,金杨股份
上海,301211,亨迪药业
上海,301212,联盛化学
上海,301213,观想科技
上海,301215,中汽股份
上海,301216,万凯新材
上海,301217,铜冠铜箔
上海,301218,华是科技
上海,301219,腾远钴业
上海,301220,亚香股份
上海,301221,光庭信息
上海,301222,浙江恒威
上海,301223,中荣股份
上海,301225,恒勃股份
上海,301226,祥明智能
上海,301227,森鹰窗业
上海,301228,实朴检测
上海,301229,纽泰格
上海,301230,泓博医药
上海,301231,荣信文化
上海,301232,飞沃科技
上海,301233,盛帮股份
上海,301234,五洲医疗
上海,301235,华康洁净
上海,301236,软通动力
上海,301237,和顺科技
上海,301238,瑞泰新材
上海,301239,普瑞眼科
上海,301246,宏源药业
上海,301248,杰创智能
上海,301251,威尔高
上海,301252,同星科技
上海,301255,通力科技
上海,301256,华融化学
上海,301257,普蕊斯
上海,301258,富士莱
上海,301259,艾布鲁
上海,301260,格力博
上海,301261,恒工精密
上海,301262,海看股份
上海,301263,泰恩康
上海,301265,华新环保
上海,301266,宇邦新材
上海,301267,华厦眼科
上海,301268,铭利达
上海,301269,华大九天
上海,301270,汉仪股份
上海,301272,英华特
上海,301273,瑞晨环保
上海,301275,汉朔科技
上海,301276,嘉曼服饰
上海,301277,新天地
上海,301278,快可电子
上海,301279,金道科技
上海,301280,珠城科技
上海,301281,科源制药
上海,301282,金禄电子
上海,301283,聚胶股份
上海,301285,鸿日达
上海,301286,侨源股份
上海,301287,康力源
上海,301288,清研环境
上海,301289,国缆检测
上海,301290,东星医疗
上海,301291,明阳电气
上海,301292,海科新源
上海,301293,三博脑科
上海,301295,美硕科技
上海,301296,新巨丰
上海,301297,富乐德
上海,301298,东利机械
上海,301299,卓创资讯
上海,301300,远翔新材
上海,301301,川宁生物
上海,301302,华如科技
上海,301303,真兰仪表
上海,301305,朗坤环境
上海,301306,西测测试
上海,301307,美利信
上海,301308,江波龙
上海,301309,万得凯
上海,301310,鑫宏业
上海,301311,昆船智能
上海,301312,智立方
上海,301313,凡拓数创
上海,301314,科瑞思
上海,301315,威士顿
上海,301316,慧博云通
上海,301317,鑫磊股份
上海,301318,维海德
上海,301319,唯特偶
上海,301320,豪江智能
上海,301321,翰博高新
上海,301322,绿通科技
上海,301323,新莱福
上海,301325,曼恩斯特
上海,301326,捷邦科技
上海,301327,华宝新能
上海,301328,维峰电子
上海,301329,信音电子
上海,301330,熵基科技
上海,301331,恩威医药
上海,301332,德尔玛
上海,301333,诺思格
上海,301335,天元宠物
上海,301336,趣睡科技
上海,301337,亚华电子
上海,301338,凯格精机
上海,301339,通行宝
上海,301345,涛涛车业
上海,301348,蓝箭电子
上海,301349,信德新材
上海,301353,普莱得
上海,301355,南王科技
上海,301356,天振股份
上海,301357,北方长龙
上海,301358,湖南裕能
上海,301359,东南电子
上海,301360,荣旗科技
上海,301361,众智科技
上海,301362,民爆光电
上海,301363,美好医疗
上海,301365,矩阵股份
上海,301366,一博科技
上海,301367,怡和嘉业
上海,301368,丰立智能
上海,301369,联动科技
上海,301370,国科恒泰
上海,301371,敷尔佳
上海,301372,科净源
上海,301373,凌玮科技
上海,301376,致欧科技
上海,301377,鼎泰高科
上海,301378,通达海
上海,301379,天山电子
上海,301380,挖金客
上海,301381,赛维时代
上海,301382,蜂助手
上海,301383,天键股份
上海,301386,未来电器
上海,301387,光大同创
上海,301388,欣灵电气
上海,301389,隆扬电子
上海,301390,经纬股份
上海,301391,卡莱特
上海,301392,汇成真空
上海,301393,昊帆生物
上海,301395,仁信新材
上海,301396,宏景科技
上海,301397,溯联股份
上海,301398,星源卓镁
上海,301399,英特科技
上海,301408,华人健康
上海,301413,安培龙
上海,301418,协昌科技
上海,301419,阿莱德
上海,301421,波长光电
上海,301428,世纪恒通
上海,301429,森泰股份
上海,301439,泓淋电力
上海,301446,福事特
上海,301448,开创电气
上海,301456,盘古智能
上海,301458,钧崴电子
上海,301459,丰茂股份
上海,301468,博盈特焊
上海,301469,恒达新材
上海,301479,弘景光电
上海,301486,致尚科技
上海,301487,盟固利
上海,301488,豪恩汽电
上海,301489,思泉新材
上海,301498,乖宝宠物
上海,301499,维科精密
上海,301500,飞南资源
上海,301501,恒鑫生活
上海,301502,华阳智能
上海,301503,智迪科技
上海,301505,苏州规划
上海,301507,民生健康
上海,301508,中机认检
上海,301509,金凯生科
上海,301510,固高科技
上海,301511,德福科技
上海,301512,智信精密
上海,301515,港通医疗
上海,301516,中远通
上海,301517,陕西华达
上海,301518,长华化学
上海,301519,舜禹股份
上海,301520,万邦医药
上海,301522,上大股份
上海,301525,儒竞科技
上海,301526,国际复材
上海,301528,多浦乐
上海,301529,福赛科技
上海,301533,威马农机
上海,301535,浙江华远
上海,301536,星宸科技
上海,301538,骏鼎达
上海,301539,宏鑫科技
上海,301548,崇德科技
上海,301550,斯菱股份
上海,301551,无线传媒
上海,301552,科力装备
上海,301555,惠柏新材
上海,301556,托普云农
上海,301557,常友科技
上海,301558,三态股份
上海,301559,中集环科
上海,301565,中仑新材
上海,301566,达利凯普
上海,301567,贝隆精密
上海,301568,思泰克
上海,301571,国科天成
上海,301577,美信科技
上海,301578,辰奕智能
上海,301580,爱迪特
上海,301581,黄山谷捷
上海,301585,蓝宇股份
上海,301586,佳力奇
上海,301587,中瑞股份
上海,301588,美新科技
上海,301589,诺瓦星云
上海,301591,肯特股份
上海,301592,六九一二
上海,301596,瑞迪智驱
上海,301598,博科测试
上海,301600,慧翰股份
上海,301601,惠通科技
上海,301602,超研股份
上海,301603,乔锋智能
上海,301606,绿联科技
上海,301607,富特科技
上海,301608,博实结
上海,301611,珂玛科技
上海,301613,新铝时代
上海,301616,浙江华业
上海,301617,博苑股份
上海,301618,长联科技
上海,301622,英思特
上海,301626,苏州天脉
上海,301628,强达电路
上海,301629,矽电股份
上海,301631,壹连科技
上海,301633,港迪技术
上海,301658,首航新能
上海,301662,C宏工
上海,301665,泰禾股份
上海,002120,韵达股份
上海,002121,科陆电子
上海,002122,汇洲智能
上海,002123,梦网科技
上海,002125,湘潭电化
上海,002126,银轮股份
上海,002127,南极电商
上海,002128,电投能源
上海,002129,TCL中环
上海,002130,沃尔核材
上海,002131,利欧股份
上海,002132,恒星科技
上海,002133,广宇集团
上海,002134,天津普林
上海,002135,东南网架
上海,002136,安 纳 达
上海,002137,实益达
上海,002138,顺络电子
上海,002139,拓邦股份
上海,002140,东华科技
上海,002142,宁波银行
上海,002144,宏达高科
上海,002145,中核钛白
上海,002146,荣盛发展
上海,002148,北纬科技
上海,002149,西部材料
上海,002150,通润装备
上海,002151,北斗星通
上海,002152,广电运通
上海,002153,石基信息
上海,002154,报 喜 鸟
上海,002155,湖南黄金
上海,002156,通富微电
上海,002157,正邦科技
上海,002158,汉钟精机
上海,002159,三特索道
上海,002160,常铝股份
上海,002161,远 望 谷
上海,002162,悦心健康
上海,002163,海南发展
上海,002164,宁波东力
上海,002165,红 宝 丽
上海,002166,莱茵生物
上海,002167,东方锆业
上海,002169,智光电气
上海,002170,芭田股份
上海,002171,楚江新材
上海,002172,澳洋健康
上海,002173,创新医疗
上海,002174,游族网络
上海,002175,东方智造
上海,002176,江特电机
上海,002177,御银股份
上海,002178,延华智能
上海,002179,中航光电
上海,002180,纳思达
上海,002181,粤 传 媒
上海,002182,宝武镁业
上海,002183,怡 亚 通
上海,002184,海得控制
上海,002185,华天科技
上海,002186,全 聚 德
上海,002187,广百股份
上海,002188,中天服务
上海,002189,中光学
上海,002190,成飞集成
上海,002191,劲嘉股份
上海,002192,融捷股份
上海,002193,如意集团
上海,002194,武汉凡谷
上海,002195,岩山科技
上海,002196,方正电机
上海,002198,嘉应制药
上海,002201,九鼎新材
上海,002202,金风科技
上海,002203,海亮股份
上海,002204,大连重工
上海,002205,国统股份
上海,002206,海 利 得
上海,002207,准油股份
上海,002208,合肥城建
上海,002209,达 意 隆
上海,002210,飞马国际
上海,002211,宏达新材
上海,002212,天融信
上海,002213,大为股份
上海,002214,大立科技
上海,002215,诺 普 信
上海,002216,三全食品
上海,002218,拓日新能
上海,002219,新里程
上海,002221,东华能源
上海,002222,福晶科技
上海,002223,鱼跃医疗
上海,002224,三 力 士
上海,002225,濮耐股份
上海,002226,江南化工
上海,002227,奥 特 迅
上海,002228,合兴包装
上海,002229,鸿博股份
上海,002230,科大讯飞
上海,002231,奥维通信
上海,002232,启明信息
上海,002233,塔牌集团
上海,002234,民和股份
上海,002235,安妮股份
上海,002236,大华股份
上海,002237,恒邦股份
上海,002238,天威视讯
上海,002239,奥特佳
上海,002240,盛新锂能
上海,002241,歌尔股份
上海,002242,九阳股份
上海,002243,力合科创
上海,002244,滨江集团
上海,002245,蔚蓝锂芯
上海,002246,北化股份
上海,002247,聚力文化
上海,002248,华东数控
上海,002249,大洋电机
上海,002250,联化科技
上海,002252,上海莱士
上海,002253,川大智胜
上海,002254,泰和新材
上海,002255,海陆重工
上海,002256,兆新股份
上海,002258,利尔化学
上海,002261,拓维信息
上海,002262,恩华药业
上海,002263,大东南
上海,002264,新 华 都
上海,002265,建设工业
上海,002266,浙富控股
上海,002267,陕天然气
上海,002268,电科网安
上海,002269,美邦服饰
上海,002270,华明装备
上海,002271,东方雨虹
上海,002272,川润股份
上海,002273,水晶光电
上海,002274,华昌化工
上海,002275,桂林三金
上海,002276,万马股份
上海,002277,友阿股份
上海,002278,神开股份
上海,002279,久其软件
上海,002281,光迅科技
上海,002282,博深股份
上海,002283,天润工业
上海,002284,亚太股份
上海,002285,世联行
上海,002286,保龄宝
上海,002287,奇正藏药
上海,002290,禾盛新材
上海,002291,遥望科技
上海,002292,奥飞娱乐
上海,002293,罗莱生活
上海,002294,信立泰
上海,002295,精艺股份
上海,002296,辉煌科技
上海,002297,博云新材
上海,002298,中电鑫龙
上海,002299,圣农发展
上海,002300,太阳电缆
上海,002301,齐心集团
上海,002302,西部建设
上海,002303,美盈森
上海,002304,洋河股份
上海,002305,南国置业
上海,002307,北新路桥
上海,002311,海大集团
上海,002312,川发龙蟒
上海,002313,日海智能
上海,002314,南山控股
上海,002315,焦点科技
上海,002317,众生药业
上海,002318,久立特材
上海,002319,乐通股份
上海,002320,海峡股份
上海,002321,华英农业
上海,002322,理工能科
上海,002323,雅博股份
上海,002324,普利特
上海,002326,永太科技
上海,002327,富安娜
上海,002328,新朋股份
上海,002329,皇氏集团
上海,002330,得利斯
上海,002331,皖通科技
上海,002332,仙琚制药
上海,002333,罗普斯金
上海,002334,英威腾
上海,002335,科华数据
上海,002337,赛象科技
上海,002338,奥普光电
上海,002339,积成电子
上海,002340,格林美
上海,002342,巨力索具
上海,002343,慈文传媒
上海,002344,海宁皮城
上海,002345,潮宏基
上海,002346,柘中股份
上海,002347,泰尔股份
上海,002348,高乐股份
上海,002349,精华制药
上海,002350,北京科锐
上海,002351,漫步者
上海,002352,顺丰控股
上海,002353,杰瑞股份
上海,002354,天娱数科
上海,002355,兴民智通
上海,002356,赫美集团
上海,002357,富临运业
上海,002358,森源电气
上海,002360,同德化工
上海,002361,神剑股份
上海,002362,汉王科技
上海,002363,隆基机械
上海,002364,中恒电气
上海,002365,永安药业
上海,002366,融发核电
上海,002367,康力电梯
上海,002368,太极股份
上海,002369,卓翼科技
上海,002370,亚太药业
上海,002371,北方华创
上海,002372,伟星新材
上海,002373,千方科技
上海,002374,中锐股份
上海,002375,亚厦股份
上海,002376,新北洋
上海,002377,国创高新
上海,002378,章源钨业
上海,002379,宏创控股
上海,002380,科远智慧
上海,002381,双箭股份
上海,002382,蓝帆医疗
上海,002383,合众思壮
上海,002384,东山精密
上海,002385,大北农
上海,002386,天原股份
上海,002387,维信诺
上海,002389,航天彩虹
上海,002390,信邦制药
上海,002391,长青股份
上海,002392,北京利尔
上海,002393,力生制药
上海,002394,联发股份
上海,002395,双象股份
上海,002396,星网锐捷
