市场,代码,名称
上海,002397,梦洁股份
上海,002398,垒知集团
上海,002399,海普瑞
上海,002400,省广集团
上海,002401,中远海科
上海,002402,和而泰
上海,002403,爱仕达
上海,002404,嘉欣丝绸
上海,002405,四维图新
上海,002406,远东传动
上海,002407,多氟多
上海,002408,齐翔腾达
上海,002409,雅克科技
上海,002410,广联达
上海,002412,汉森制药
上海,002413,雷科防务
上海,002414,高德红外
上海,002415,海康威视
上海,002416,爱施德
上海,002418,康盛股份
上海,002419,天虹股份
上海,002420,毅昌科技
上海,002421,达实智能
上海,002422,科伦药业
上海,002423,中粮资本
上海,002426,胜利精密
上海,002427,尤夫股份
上海,002428,云南锗业
上海,002429,兆驰股份
上海,002430,杭氧股份
上海,002431,棕榈股份
上海,002432,九安医疗
上海,002434,万里扬
上海,002436,兴森科技
上海,002437,誉衡药业
上海,002438,江苏神通
上海,002439,启明星辰
上海,002440,闰土股份
上海,002441,众业达
上海,002442,龙星科技
上海,002443,金洲管道
上海,002444,巨星科技
上海,002445,中南文化
上海,002446,盛路通信
上海,002448,中原内配
上海,002449,国星光电
上海,002451,摩恩电气
上海,002452,长高电新
上海,002453,华软科技
上海,002454,松芝股份
上海,002455,百川股份
上海,002456,欧菲光
上海,002457,青龙管业
上海,002458,益生股份
上海,002459,晶澳科技
上海,002460,赣锋锂业
上海,002461,珠江啤酒
上海,002462,嘉事堂
上海,002463,沪电股份
上海,002465,海格通信
上海,002466,天齐锂业
上海,002467,二六三
上海,002468,申通快递
上海,002469,三维化学
上海,002470,金正大
上海,002471,中超控股
上海,002472,双环传动
上海,002474,榕基软件
上海,002475,立讯精密
上海,002476,宝莫股份
上海,002478,常宝股份
上海,002479,富春环保
上海,002480,新筑股份
上海,002481,双塔食品
上海,002482,广田集团
上海,002483,润邦股份
上海,002484,江海股份
上海,002486,嘉麟杰
上海,002487,大金重工
上海,002488,金固股份
上海,002489,浙江永强
上海,002491,通鼎互联
上海,002492,恒基达鑫
上海,002493,荣盛石化
上海,002494,华斯股份
上海,002495,佳隆股份
上海,002496,辉丰股份
上海,002497,雅化集团
上海,002498,汉缆股份
上海,002500,山西证券
上海,002501,利源股份
上海,002506,协鑫集成
上海,002507,涪陵榨菜
上海,002508,老板电器
上海,002510,天汽模
上海,002511,中顺洁柔
上海,002512,达华智能
上海,002513,蓝丰生化
上海,002514,宝馨科技
上海,002515,金字火腿
上海,002516,旷达科技
上海,002517,恺英网络
上海,002518,科士达
上海,002519,银河电子
上海,002520,日发精机
上海,002521,齐峰新材
上海,002522,浙江众成
上海,002523,天桥起重
上海,002524,光正眼科
上海,002526,山东矿机
上海,002527,新时达
上海,002529,海源复材
上海,002530,金财互联
上海,002531,天顺风能
上海,002532,天山铝业
上海,002533,金杯电工
上海,002534,西子洁能
上海,002535,林州重机
上海,002536,飞龙股份
上海,002537,海联金汇
上海,002538,司尔特
上海,002539,云图控股
上海,002540,亚太科技
上海,002541,鸿路钢构
上海,002542,中化岩土
上海,002543,万和电气
上海,002544,普天科技
上海,002545,东方铁塔
上海,002546,新联电子
上海,002547,春兴精工
上海,002548,金新农
上海,002549,凯美特气
上海,002550,千红制药
上海,002551,尚荣医疗
上海,002552,宝鼎科技
上海,002553,南方精工
上海,002554,惠博普
上海,002555,三七互娱
上海,002556,辉隆股份
上海,002557,洽洽食品
上海,002558,巨人网络
上海,002559,亚威股份
上海,002560,通达股份
上海,002561,徐家汇
上海,002562,兄弟科技
上海,002563,森马服饰
上海,002564,天沃科技
上海,002565,顺灏股份
上海,002566,益盛药业
上海,002567,唐人神
上海,002568,百润股份
上海,002570,贝因美
上海,002571,德力股份
上海,002572,索菲亚
上海,002573,清新环境
上海,002574,明牌珠宝
上海,002575,群兴玩具
上海,002576,通达动力
上海,002577,雷柏科技
上海,002578,闽发铝业
上海,002579,中京电子
上海,002580,圣阳股份
上海,002581,未名医药
上海,002582,好想你
上海,002583,海能达
上海,002584,西陇科学
上海,002585,双星新材
上海,002587,奥拓电子
上海,002588,史丹利
上海,002589,瑞康医药
上海,002590,万安科技
上海,002591,恒大高新
上海,002593,日上集团
上海,002594,比亚迪
上海,002595,豪迈科技
上海,002596,海南瑞泽
上海,002597,金禾实业
上海,002598,山东章鼓
上海,002599,盛通股份
上海,002600,领益智造
上海,002601,龙佰集团
上海,002603,以岭药业
上海,002605,姚记科技
上海,002606,大连电瓷
上海,002607,中公教育
上海,002608,江苏国信
上海,002609,捷顺科技
上海,002611,东方精工
上海,002612,朗姿股份
上海,002613,北玻股份
上海,002614,奥佳华
上海,002615,哈尔斯
上海,002616,长青集团
上海,002617,露笑科技
上海,002620,瑞和股份
上海,002622,皓宸医疗
上海,002623,亚玛顿
上海,002624,完美世界
上海,002625,光启技术
上海,002626,金达威
上海,002627,三峡旅游
上海,002628,成都路桥
上海,002629,仁智股份
上海,002630,华西能源
上海,002631,德尔未来
上海,002632,道明光学
上海,002633,申科股份
上海,002634,棒杰股份
上海,002635,安洁科技
上海,002636,金安国纪
上海,002637,赞宇科技
上海,002638,勤上股份
上海,002639,雪人股份
上海,002640,跨境通
上海,002641,公元股份
上海,002642,荣联科技
上海,002643,万润股份
上海,002644,佛慈制药
上海,002645,华宏科技
上海,002646,天佑德酒
上海,002648,卫星化学
上海,002649,博彦科技
上海,002651,利君股份
上海,002652,扬子新材
上海,002653,海思科
上海,002654,万润科技
上海,002655,共达电声
上海,002657,中科金财
上海,002658,雪迪龙
上海,002659,凯文教育
上海,002660,茂硕电源
上海,002661,克明食品
上海,002662,京威股份
上海,002663,普邦股份
上海,002664,信质集团
上海,002666,德联集团
上海,002667,威领股份
上海,002668,TCL智家
上海,002669,康达新材
上海,002670,国盛金控
上海,002671,龙泉股份
上海,002672,东江环保
上海,002673,西部证券
上海,002674,兴业科技
上海,002675,东诚药业
上海,002676,顺威股份
上海,002677,浙江美大
上海,002678,珠江钢琴
上海,002679,福建金森
上海,002681,奋达科技
上海,002682,龙洲股份
上海,002683,广东宏大
上海,002685,华东重机
上海,002686,亿利达
上海,002687,乔治白
上海,002688,金河生物
上海,002689,远大智能
上海,002690,美亚光电
上海,002691,冀凯股份
上海,002692,远程股份
上海,002693,双成药业
上海,002694,顾地科技
上海,002695,煌上煌
上海,002696,百洋股份
上海,002697,红旗连锁
上海,002698,博实股份
上海,002700,新疆浩源
上海,002701,奥瑞金
上海,002702,海欣食品
上海,002703,浙江世宝
上海,002705,新宝股份
上海,002706,良信股份
上海,002707,众信旅游
上海,002708,光洋股份
上海,002709,天赐材料
上海,002712,思美传媒
上海,002713,东易日盛
上海,002714,牧原股份
上海,002715,登云股份
上海,002716,湖南白银
上海,002717,岭南股份
上海,002718,友邦吊顶
上海,002719,麦趣尔
上海,002722,物产金轮
上海,002723,小崧股份
上海,002724,海洋王
上海,002725,跃岭股份
上海,002726,龙大美食
上海,002727,一心堂
上海,002728,特一药业
上海,002729,好利科技
上海,002730,电光科技
上海,002731,萃华珠宝
上海,002732,燕塘乳业
上海,002733,雄韬股份
上海,002734,利民股份
上海,002735,王子新材
上海,002736,国信证券
上海,002737,葵花药业
上海,002738,中矿资源
上海,002739,万达电影
上海,002741,光华科技
上海,002743,富煌钢构
上海,002745,木林森
上海,002746,仙坛股份
上海,002747,埃斯顿
上海,002749,国光股份
上海,002752,昇兴股份
上海,002753,永东股份
上海,002755,奥赛康
上海,002756,永兴材料
上海,002757,南兴股份
上海,002758,浙农股份
上海,002759,天际股份
上海,002760,凤形股份
上海,002761,浙江建投
上海,002762,金发拉比
上海,002763,汇洁股份
上海,002765,蓝黛科技
上海,002766,索菱股份
上海,002767,先锋电子
上海,002768,国恩股份
上海,002769,普路通
上海,002771,真视通
上海,002772,众兴菌业
上海,002773,康弘药业
上海,002774,快意电梯
上海,002775,文科股份
上海,002777,久远银海
上海,002778,中晟高科
上海,002779,中坚科技
上海,002780,三夫户外
上海,002782,可立克
上海,002783,凯龙股份
上海,002785,万里石
上海,002786,银宝山新
上海,002787,华源控股
上海,002788,鹭燕医药
上海,002789,建艺集团
上海,002790,瑞尔特
上海,002791,坚朗五金
上海,002792,通宇通讯
上海,002793,罗欣药业
上海,002795,永和智控
上海,002796,世嘉科技
上海,002797,第一创业
上海,002798,帝欧家居
上海,002799,环球印务
上海,002800,天顺股份
上海,002801,微光股份
上海,002802,洪汇新材
上海,002803,吉宏股份
上海,002805,丰元股份
上海,002806,华锋股份
上海,002807,江阴银行
上海,002809,红墙股份
上海,002810,山东赫达
上海,002811,郑中设计
上海,002812,恩捷股份
上海,002813,路畅科技
上海,002815,崇达技术
上海,002816,和科达
上海,002817,黄山胶囊
上海,002818,富森美
上海,002819,东方中科
上海,002820,桂发祥
上海,002821,凯莱英
上海,002823,凯中精密
上海,002824,和胜股份
上海,002825,纳尔股份
上海,002826,易明医药
上海,002827,高争民爆
上海,002828,贝肯能源
上海,002829,星网宇达
上海,002830,名雕股份
上海,002831,裕同科技
上海,002832,比音勒芬
上海,002833,弘亚数控
上海,002835,同为股份
上海,002836,新宏泽
上海,002837,英维克
上海,002838,道恩股份
上海,002839,张家港行
上海,002840,华统股份
上海,002841,视源股份
上海,002842,翔鹭钨业
上海,002843,泰嘉股份
上海,002845,同兴达
上海,002846,英联股份
上海,002847,盐津铺子
上海,002848,高斯贝尔
上海,002849,威星智能
上海,002850,科达利
上海,002851,麦格米特
上海,002852,道道全
上海,002853,皮阿诺
上海,002855,捷荣技术
上海,002856,美芝股份
上海,002857,三晖电气
上海,002858,力盛体育
上海,002859,洁美科技
上海,002860,星帅尔
上海,002861,瀛通通讯
上海,002862,实丰文化
上海,002863,今飞凯达
上海,002864,盘龙药业
上海,002865,钧达股份
上海,002866,传艺科技
上海,002867,周大生
上海,002868,绿康生化
上海,002869,金溢科技
上海,002870,香山股份
上海,002871,伟隆股份
上海,002873,新天药业
上海,002875,安奈儿
上海,002876,三利谱
上海,002877,智能自控
上海,002878,元隆雅图
上海,002879,长缆科技
上海,002880,卫光生物
上海,002881,美格智能
上海,002882,金龙羽
上海,002883,中设股份
上海,002884,凌霄泵业
上海,002885,京泉华
上海,002886,沃特股份
上海,002887,绿茵生态
上海,002888,惠威科技
上海,002889,东方嘉盛
上海,002890,弘宇股份
上海,002891,中宠股份
上海,002892,科力尔
上海,002893,京能热力
上海,002895,川恒股份
上海,002896,中大力德
上海,002897,意华股份
上海,002898,赛隆药业
上海,002899,英派斯
上海,002900,哈三联
上海,002901,大博医疗
上海,002902,铭普光磁
上海,002903,宇环数控
上海,002905,金逸影视
上海,002906,华阳集团
上海,002907,华森制药
上海,002908,德生科技
上海,002909,集泰股份
上海,002910,庄园牧场
上海,002911,佛燃能源
上海,002912,中新赛克
上海,002913,奥士康
上海,002915,中欣氟材
上海,002916,深南电路
上海,002917,金奥博
上海,002918,蒙娜丽莎
上海,002919,名臣健康
上海,002920,德赛西威
上海,002921,联诚精密
上海,002922,伊戈尔
上海,002923,润都股份
上海,002925,盈趣科技
上海,002926,华西证券
上海,002927,泰永长征
上海,002928,华夏航空
上海,002929,润建股份
上海,002930,宏川智慧
上海,002931,锋龙股份
上海,002932,明德生物
上海,002933,新兴装备
上海,002935,天奥电子
上海,002936,郑州银行
上海,002937,兴瑞科技
上海,002938,鹏鼎控股
上海,002939,长城证券
上海,002940,昂利康
上海,002941,新疆交建
上海,002942,新农股份
上海,002943,宇晶股份
上海,002945,华林证券
上海,002946,新乳业
上海,002947,恒铭达
上海,002948,青岛银行
上海,002949,华阳国际
上海,002950,奥美医疗
上海,002952,亚世光电
上海,002953,日丰股份
上海,002955,鸿合科技
上海,002956,西麦食品
上海,002957,科瑞技术
上海,002958,青农商行
上海,002959,小熊电器
上海,002960,青鸟消防
上海,002961,瑞达期货
上海,002962,五方光电
上海,002963,豪尔赛
上海,002965,祥鑫科技
上海,002966,苏州银行
上海,002967,广电计量
上海,002968,新大正
上海,002969,嘉美包装
上海,002970,锐明技术
上海,002971,和远气体
上海,002972,科安达
上海,002973,侨银股份
上海,002975,博杰股份
上海,002976,瑞玛精密
上海,002977,天箭科技
上海,002978,安宁股份
上海,002979,雷赛智能
上海,002980,华盛昌
上海,002981,朝阳科技
上海,002982,湘佳股份
上海,002983,芯瑞达
上海,002984,森麒麟
上海,002985,北摩高科
上海,002986,宇新股份
上海,002987,京北方
上海,002988,豪美新材
上海,002989,中天精装
上海,002990,盛视科技
上海,002991,甘源食品
上海,002992,宝明科技
上海,002993,奥海科技
上海,002995,天地在线
上海,002996,顺博合金
上海,002997,瑞鹄模具
上海,002998,优彩资源
上海,002999,天禾股份
上海,003000,劲仔食品
上海,003001,中岩大地
上海,003002,壶化股份
上海,003003,天元股份
上海,003004,声迅股份
上海,003005,竞业达
上海,003006,百亚股份
上海,003007,直真科技
上海,003008,开普检测
上海,003009,中天火箭
上海,003010,若羽臣
上海,003011,海象新材
上海,003012,东鹏控股
上海,003013,地铁设计
上海,003015,日久光电
上海,003016,欣贺股份
上海,003017,大洋生物
上海,003018,金富科技
上海,003019,宸展光电
上海,003020,立方制药
上海,003021,兆威机电
上海,003022,联泓新科
上海,003023,彩虹集团
上海,003025,思进智能
上海,003026,中晶科技
上海,003027,同兴科技
上海,003028,振邦智能
上海,003029,吉大正元
上海,003030,祖名股份
上海,003031,中瓷电子
上海,003032,传智教育
上海,003033,征和工业
上海,003035,南网能源
上海,003036,泰坦股份
上海,003037,三和管桩
上海,003038,鑫铂股份
上海,003039,顺控发展
上海,003040,楚天龙
上海,003041,真爱美家
上海,003042,中农联合
上海,003043,华亚智能
上海,003816,中国广核
深圳,688171,纬德信息
深圳,688172,燕东微
深圳,688173,希荻微
深圳,688175,高凌信息
深圳,688176,亚虹医药
深圳,688177,百奥泰
深圳,688178,万德斯
深圳,688179,阿拉丁
深圳,688180,君实生物
深圳,688181,八亿时空
深圳,688182,灿勤科技
深圳,688183,生益电子
深圳,688184,帕瓦股份
深圳,688185,康希诺
深圳,688186,广大特材
深圳,688187,时代电气
深圳,688188,柏楚电子
深圳,688189,南新制药
深圳,688190,云路股份
深圳,688191,智洋创新
深圳,688192,迪哲医药
深圳,688193,仁度生物
深圳,688195,腾景科技
深圳,688196,卓越新能
深圳,688197,首药控股
深圳,688198,佰仁医疗
深圳,688199,久日新材
深圳,688200,华峰测控
深圳,688201,信安世纪
深圳,688202,美迪西
深圳,688203,海正生材
深圳,688205,德科立
深圳,688206,概伦电子
深圳,688207,格灵深瞳
深圳,688208,道通科技
深圳,688209,英集芯
深圳,688210,统联精密
深圳,688211,中科微至
深圳,688212,澳华内镜
深圳,688213,思特威
深圳,688215,瑞晟智能
深圳,688216,气派科技
深圳,688217,睿昂基因
深圳,688218,江苏北人
深圳,688219,会通股份
深圳,688220,翱捷科技
深圳,688221,前沿生物
深圳,688222,成都先导
深圳,688223,晶科能源
深圳,688225,亚信安全
深圳,688226,威腾电气
深圳,688227,品高股份
深圳,688228,开普云
深圳,688229,博睿数据
深圳,688230,芯导科技
深圳,688231,隆达股份
深圳,688232,新点软件
深圳,688233,神工股份
深圳,688234,天岳先进
深圳,688235,百济神州
深圳,688236,春立医疗
深圳,688237,超卓航科
深圳,688238,和元生物
深圳,688239,航宇科技
深圳,688244,永信至诚
深圳,688246,嘉和美康
深圳,688247,宣泰医药
深圳,688248,南网科技
深圳,688249,晶合集成
深圳,688251,井松智能
深圳,688252,天德钰
深圳,688253,英诺特
深圳,688255,凯尔达
深圳,688256,寒武纪
深圳,688257,新锐股份
深圳,688258,卓易信息
深圳,688259,创耀科技
深圳,688260,昀冢科技
深圳,688261,东微半导
深圳,688262,国芯科技
深圳,688265,南模生物
深圳,688266,泽璟制药
深圳,688267,中触媒
深圳,688268,华特气体
深圳,688269,凯立新材
深圳,688270,臻镭科技
深圳,688271,联影医疗
深圳,688272,富吉瑞
深圳,688273,麦澜德
深圳,688275,万润新能
深圳,688276,百克生物
深圳,688277,天智航
深圳,688278,特宝生物
深圳,688279,峰岹科技
深圳,688280,精进电动
深圳,688281,华秦科技
深圳,688283,坤恒顺维
深圳,688285,高铁电气
深圳,688286,敏芯股份
深圳,688288,鸿泉物联
深圳,688289,圣湘生物
深圳,688290,景业智能
深圳,688291,金橙子
深圳,688292,浩瀚深度
深圳,688293,奥浦迈
深圳,688295,中复神鹰
深圳,688296,和达科技
深圳,688297,中无人机
深圳,688298,东方生物
深圳,688299,长阳科技
深圳,688300,联瑞新材
深圳,688301,奕瑞科技
深圳,688302,海创药业
深圳,688303,大全能源
深圳,688305,科德数控
深圳,688306,均普智能
深圳,688307,中润光学
深圳,688308,欧科亿
深圳,688309,恒誉环保
深圳,688310,迈得医疗
深圳,688311,盟升电子
深圳,688312,燕麦科技
深圳,688313,仕佳光子
深圳,688314,康拓医疗
深圳,688315,诺禾致源
深圳,688316,青云科技
深圳,688317,之江生物
深圳,688318,财富趋势
深圳,688319,欧林生物
深圳,688320,禾川科技
深圳,688321,微芯生物
深圳,688322,奥比中光
深圳,688323,瑞华泰
深圳,688325,赛微微电
深圳,688326,经纬恒润
深圳,688327,云从科技
深圳,688328,深科达
深圳,688329,艾隆科技
深圳,688330,宏力达
深圳,688331,荣昌生物
深圳,688332,中科蓝讯
深圳,688333,铂力特
深圳,688334,西高院
深圳,688335,复洁环保
深圳,688336,三生国健
深圳,688337,普源精电
深圳,688338,赛科希德
深圳,688339,亿华通
深圳,688343,云天励飞
深圳,688345,博力威
深圳,688347,华虹公司
深圳,688348,昱能科技
深圳,688349,三一重能
深圳,688350,富淼科技
深圳,688351,微电生理
深圳,688352,颀中科技
深圳,688353,华盛锂电
深圳,688355,明志科技
深圳,688356,键凯科技
深圳,688357,建龙微纳
深圳,688358,祥生医疗
深圳,688359,三孚新科
深圳,688360,德马科技
深圳,688361,中科飞测
深圳,688362,甬矽电子
深圳,688363,华熙生物
深圳,688365,光云科技
深圳,688366,昊海生科
深圳,688367,工大高科
深圳,688368,晶丰明源
深圳,688369,致远互联
深圳,688370,丛麟科技
深圳,688371,菲沃泰
深圳,688372,伟测科技
深圳,688373,盟科药业
深圳,688375,国博电子
深圳,688376,美埃科技
深圳,688377,迪威尔
深圳,688378,奥来德
深圳,688379,华光新材
深圳,688380,中微半导
深圳,688381,帝奥微
深圳,688382,益方生物
深圳,688383,新益昌
深圳,688385,复旦微电
深圳,688386,泛亚微透
深圳,688387,信科移动
深圳,688388,嘉元科技
深圳,688389,普门科技
深圳,688390,固德威
深圳,688391,钜泉科技
深圳,688392,骄成超声
深圳,688393,安必平
深圳,688395,正弦电气
深圳,688396,华润微
深圳,688398,赛特新材
深圳,688399,硕世生物
深圳,688400,凌云光
深圳,688401,路维光电
深圳,688403,汇成股份
深圳,688408,中信博
深圳,688409,富创精密
深圳,688410,山外山
深圳,688411,海博思创
深圳,688416,恒烁股份
深圳,688418,震有科技
深圳,688419,耐科装备
深圳,688420,美腾科技
深圳,688425,铁建重工
深圳,688426,康为世纪
深圳,688428,诺诚健华
深圳,688429,时创能源
深圳,688432,有研硅
深圳,688433,华曙高科
深圳,688435,英方软件
深圳,688439,振华风光
深圳,688443,智翔金泰
深圳,688448,磁谷科技
深圳,688449,联芸科技
深圳,688450,光格科技
深圳,688455,科捷智能
深圳,688456,有研粉材
深圳,688458,美芯晟
深圳,688459,哈铁科技
深圳,688466,金科环境
深圳,688468,科美诊断
深圳,688469,芯联集成
深圳,688472,阿特斯
深圳,688475,萤石网络
深圳,688478,晶升股份
深圳,688479,友车科技
深圳,688480,赛恩斯
深圳,688484,南芯科技
深圳,688485,九州一轨
深圳,688486,龙迅股份
深圳,688488,艾迪药业
深圳,688489,三未信安
深圳,688496,清越科技
深圳,688498,源杰科技
深圳,688499,利元亨
深圳,688500,慧辰股份
深圳,688501,青达环保
深圳,688502,茂莱光学
深圳,688503,聚和材料
深圳,688505,复旦张江
深圳,688506,百利天恒
深圳,688507,索辰科技
深圳,688508,芯朋微
深圳,688509,正元地信
深圳,688510,航亚科技
深圳,688511,天微电子
深圳,688512,慧智微
深圳,688513,苑东生物
深圳,688515,裕太微
深圳,688516,奥特维
深圳,688517,金冠电气
深圳,688518,联赢激光
深圳,688519,南亚新材
深圳,688520,神州细胞
深圳,688521,芯原股份
深圳,688522,纳睿雷达
深圳,688523,航天环宇
深圳,688525,佰维存储
深圳,688526,科前生物
深圳,688528,秦川物联
深圳,688529,豪森智能
深圳,688530,欧莱新材
深圳,688531,日联科技
深圳,688533,上声电子
深圳,688535,华海诚科
深圳,688536,思瑞浦
深圳,688538,和辉光电
深圳,688539,高华科技
深圳,688543,国科军工
深圳,688545,兴福电子
深圳,688548,广钢气体
深圳,688549,中巨芯
深圳,688550,瑞联新材
深圳,688551,科威尔
深圳,688552,航天南湖
深圳,688553,汇宇制药
深圳,688556,高测股份
深圳,688557,兰剑智能
深圳,688558,国盛智科
深圳,688559,海目星
深圳,688560,明冠新材
深圳,688561,奇安信
深圳,688562,航天软件
深圳,688563,航材股份
深圳,688565,力源科技
深圳,688566,吉贝尔
深圳,688567,孚能科技
深圳,688568,中科星图
深圳,688569,铁科轨道
深圳,688570,天玛智控
深圳,688571,杭华股份
深圳,688573,信宇人
深圳,688575,亚辉龙
深圳,688576,西山科技
深圳,688577,浙海德曼
深圳,688578,艾力斯
深圳,688579,山大地纬
深圳,688580,伟思医疗
深圳,688581,安杰思
深圳,688582,芯动联科
深圳,688583,思看科技
深圳,688584,上海合晶
深圳,688585,上纬新材
深圳,688586,江航装备
深圳,688588,凌志软件
深圳,688589,力合微
深圳,688590,新致软件
深圳,688591,泰凌微
深圳,688592,司南导航
深圳,688593,新相微
深圳,688595,芯海科技
深圳,688596,正帆科技
深圳,688597,煜邦电力
深圳,688598,金博股份
深圳,688599,天合光能
深圳,688600,皖仪科技
深圳,688601,力芯微
深圳,688602,康鹏科技
深圳,688603,天承科技
深圳,688605,先锋精科
深圳,688606,奥泰生物
深圳,688607,康众医疗
深圳,688608,恒玄科技
深圳,688609,九联科技
深圳,688610,埃科光电
深圳,688611,杭州柯林
深圳,688612,威迈斯
深圳,688613,奥精医疗
深圳,688615,合合信息
深圳,688616,西力科技
深圳,688617,惠泰医疗
深圳,688618,三旺通信
深圳,688619,罗普特
深圳,688620,安凯微
深圳,688621,阳光诺和
深圳,688622,禾信仪器
深圳,688623,双元科技
深圳,688625,呈和科技
深圳,688626,翔宇医疗
深圳,688627,精智达
深圳,688628,优利德
深圳,688629,华丰科技
深圳,688630,芯碁微装
深圳,688631,莱斯信息
深圳,688633,星球石墨
深圳,688636,智明达
深圳,688638,誉辰智能
深圳,688639,华恒生物
深圳,688646,逸飞激光
深圳,688648,中邮科技
深圳,688651,盛邦安全
深圳,688652,京仪装备
深圳,688653,康希通信
深圳,688655,迅捷兴
深圳,688656,浩欧博
深圳,688657,浩辰软件
深圳,688658,悦康药业
深圳,688659,元琛科技
深圳,688660,电气风电
深圳,688661,和林微纳
深圳,688662,富信科技
深圳,688663,新风光
深圳,688665,四方光电
深圳,688667,菱电电控
深圳,688668,鼎通科技
深圳,688669,聚石化学
深圳,688670,金迪克
深圳,688671,碧兴物联
深圳,688676,金盘科技
深圳,688677,海泰新光
深圳,688678,福立旺
深圳,688679,通源环境
深圳,688680,海优新材
深圳,688681,科汇股份
深圳,688682,霍莱沃
深圳,688683,莱尔科技
深圳,688685,迈信林
深圳,688686,奥普特
深圳,688687,凯因科技
深圳,688689,银河微电
深圳,688690,纳微科技
深圳,688691,灿芯股份
深圳,688692,达梦数据
深圳,688693,锴威特
深圳,688695,中创股份
深圳,688696,极米科技
深圳,688697,纽威数控
深圳,688698,伟创电气
深圳,688699,明微电子
深圳,688700,东威科技
深圳,688701,卓锦股份
深圳,688702,盛科通信
深圳,688707,振华新材
深圳,688708,佳驰科技
深圳,688709,成都华微
深圳,688710,益诺思
深圳,688711,宏微科技
深圳,688716,中研股份
深圳,688717,艾罗能源
深圳,688718,唯赛勃
深圳,688719,爱科赛博
深圳,688720,艾森股份
深圳,688721,龙图光罩
深圳,688722,同益中
深圳,688726,拉普拉斯
深圳,688728,格科微
深圳,688733,壹石通
深圳,688737,中自科技
深圳,688739,成大生物
深圳,688750,金天钛业
深圳,688757,胜科纳米
深圳,688758,赛分科技
深圳,688766,普冉股份
深圳,688767,博拓生物
深圳,688768,容知日新
深圳,688772,珠海冠宇
深圳,688776,国光电气
深圳,688777,中控技术
深圳,688778,厦钨新能
深圳,688779,五矿新能
深圳,688786,悦安新材
深圳,688787,海天瑞声
深圳,688788,科思科技
深圳,688789,宏华数科
深圳,688793,倍轻松
深圳,688798,艾为电子
深圳,688799,华纳药厂
深圳,688800,瑞可达
深圳,688819,天能股份
深圳,688981,中芯国际
深圳,603202,天有为
